,Time,Temperature,Dew Point,Humidity,Wind Speed,Pressure,Precipitation,state
2431,2014-08-29,14 | 57.2,8 | 46.4,80,8 | 4.97,29.97 | 1015,2.9 | 0.11,Pichincha
2432,2014-08-30,14 | 57.2,7 | 44.6,72,12 | 7.46,30.0 | 1016,0.2 | 0.01,Pichincha
2433,2014-08-31,15 | 59.0,4 | 39.2,62,11 | 6.84,29.97 | 1015,0.0 | 0.0,Pichincha
2434,2014-09-01,15 | 59.0,7 | 44.6,71,8 | 4.97,29.97 | 1015,0.4 | 0.02,Pichincha
2435,2014-09-02,14 | 57.2,8 | 46.4,76,6 | 3.73,29.94 | 1014,2.2 | 0.09,Pichincha
2436,2014-09-03,14 | 57.2,9 | 48.2,79,7 | 4.35,29.94 | 1014,3.1 | 0.12,Pichincha
2437,2014-09-04,14 | 57.2,8 | 46.4,77,7 | 4.35,29.94 | 1014,2.2 | 0.09,Pichincha
2438,2014-09-05,15 | 59.0,8 | 46.4,74,9 | 5.59,29.97 | 1015,0.7 | 0.03,Pichincha
2439,2014-09-06,15 | 59.0,7 | 44.6,70,7 | 4.35,29.94 | 1014,0.9 | 0.04,Pichincha
2440,2014-09-07,15 | 59.0,7 | 44.6,72,9 | 5.59,29.94 | 1014,1.1 | 0.04,Pichincha
2441,2014-09-08,15 | 59.0,7 | 44.6,71,9 | 5.59,29.97 | 1015,0.6 | 0.02,Pichincha
2442,2014-09-09,15 | 59.0,8 | 46.4,74,8 | 4.97,29.94 | 1014,1.7 | 0.07,Pichincha
2443,2014-09-10,14 | 57.2,8 | 46.4,77,7 | 4.35,29.91 | 1013,3.0 | 0.12,Pichincha
2444,2014-09-11,13 | 55.4,9 | 48.2,85,4 | 2.49,29.91 | 1013,2.4 | 0.09,Pichincha
2445,2014-09-12,14 | 57.2,9 | 48.2,81,4 | 2.49,29.94 | 1014,3.7 | 0.15,Pichincha
2446,2014-09-13,14 | 57.2,8 | 46.4,77,6 | 3.73,29.94 | 1014,2.2 | 0.09,Pichincha
2447,2014-09-14,13 | 55.4,9 | 48.2,84,5 | 3.11,29.97 | 1015,1.1 | 0.04,Pichincha
2448,2014-09-15,13 | 55.4,9 | 48.2,84,4 | 2.49,30.0 | 1016,2.6 | 0.1,Pichincha
2449,2014-09-16,13 | 55.4,9 | 48.2,84,5 | 3.11,30.0 | 1016,0.5 | 0.02,Pichincha
2450,2014-09-17,14 | 57.2,9 | 48.2,81,6 | 3.73,29.97 | 1015,3.4 | 0.13,Pichincha
2451,2014-09-18,14 | 57.2,9 | 48.2,83,4 | 2.49,29.94 | 1014,5.8 | 0.23,Pichincha
2452,2014-09-19,14 | 57.2,10 | 50.0,88,4 | 2.49,29.94 | 1014,3.8 | 0.15,Pichincha
2453,2014-09-20,13 | 55.4,10 | 50.0,90,3 | 1.86,29.94 | 1014,1.6 | 0.06,Pichincha
2454,2014-09-21,13 | 55.4,10 | 50.0,90,4 | 2.49,29.97 | 1015,8.2 | 0.32,Pichincha
2455,2014-09-22,12 | 53.6,10 | 50.0,90,4 | 2.49,30.0 | 1016,8.8 | 0.35,Pichincha
2456,2014-09-23,14 | 57.2,10 | 50.0,87,4 | 2.49,29.94 | 1014,9.0 | 0.35,Pichincha
2457,2014-09-24,14 | 57.2,9 | 48.2,78,6 | 3.73,29.97 | 1015,0.4 | 0.02,Pichincha
2458,2014-09-25,14 | 57.2,8 | 46.4,78,6 | 3.73,29.94 | 1014,2.9 | 0.11,Pichincha
2459,2014-09-26,15 | 59.0,9 | 48.2,82,6 | 3.73,29.91 | 1013,3.4 | 0.13,Pichincha
2460,2014-09-27,15 | 59.0,9 | 48.2,81,6 | 3.73,29.91 | 1013,2.6 | 0.1,Pichincha
2461,2014-09-28,14 | 57.2,9 | 48.2,81,7 | 4.35,29.94 | 1014,1.2 | 0.05,Pichincha
2462,2014-09-29,15 | 59.0,8 | 46.4,75,8 | 4.97,29.94 | 1014,1.1 | 0.04,Pichincha
2463,2014-09-30,15 | 59.0,6 | 42.8,68,12 | 7.46,29.94 | 1014,0.1 | 0.0,Pichincha
2464,2014-10-01,15 | 59.0,6 | 42.8,66,12 | 7.46,29.94 | 1014,0.0 | 0.0,Pichincha
2465,2014-10-02,14 | 57.2,7 | 44.6,73,10 | 6.21,29.97 | 1015,1.0 | 0.04,Pichincha
2466,2014-10-03,14 | 57.2,7 | 44.6,73,8 | 4.97,29.97 | 1015,1.7 | 0.07,Pichincha
2467,2014-10-04,14 | 57.2,9 | 48.2,80,5 | 3.11,29.91 | 1013,2.7 | 0.11,Pichincha
2468,2014-10-05,15 | 59.0,9 | 48.2,79,6 | 3.73,29.91 | 1013,3.4 | 0.13,Pichincha
2469,2014-10-06,14 | 57.2,9 | 48.2,78,6 | 3.73,29.91 | 1013,2.7 | 0.11,Pichincha
2470,2014-10-07,14 | 57.2,10 | 50.0,84,4 | 2.49,29.94 | 1014,7.6 | 0.3,Pichincha
2471,2014-10-08,12 | 53.6,11 | 51.8,92,3 | 1.86,29.91 | 1013,4.3 | 0.17,Pichincha
2472,2014-10-09,12 | 53.6,10 | 50.0,91,5 | 3.11,29.91 | 1013,8.2 | 0.32,Pichincha
2473,2014-10-10,12 | 53.6,11 | 51.8,95,4 | 2.49,29.91 | 1013,11.0 | 0.43,Pichincha
2474,2014-10-11,12 | 53.6,10 | 50.0,92,4 | 2.49,29.94 | 1014,3.3 | 0.13,Pichincha
2475,2014-10-12,13 | 55.4,9 | 48.2,86,7 | 4.35,29.97 | 1015,2.4 | 0.09,Pichincha
2476,2014-10-13,14 | 57.2,9 | 48.2,82,7 | 4.35,29.97 | 1015,3.7 | 0.15,Pichincha
2477,2014-10-14,14 | 57.2,9 | 48.2,80,7 | 4.35,29.97 | 1015,1.9 | 0.07,Pichincha
2478,2014-10-15,14 | 57.2,9 | 48.2,78,8 | 4.97,30.0 | 1016,0.3 | 0.01,Pichincha
2479,2014-10-16,14 | 57.2,9 | 48.2,82,6 | 3.73,29.97 | 1015,1.9 | 0.07,Pichincha
2480,2014-10-17,14 | 57.2,10 | 50.0,86,5 | 3.11,29.97 | 1015,6.1 | 0.24,Pichincha
2481,2014-10-18,14 | 57.2,10 | 50.0,86,3 | 1.86,29.94 | 1014,11.6 | 0.46,Pichincha
2482,2014-10-19,12 | 53.6,11 | 51.8,93,3 | 1.86,29.94 | 1014,27.1 | 1.07,Pichincha
2483,2014-10-20,13 | 55.4,11 | 51.8,91,3 | 1.86,29.94 | 1014,4.3 | 0.17,Pichincha
2484,2014-10-21,14 | 57.2,11 | 51.8,89,5 | 3.11,29.94 | 1014,5.9 | 0.23,Pichincha
2485,2014-10-22,14 | 57.2,11 | 51.8,87,5 | 3.11,29.94 | 1014,3.7 | 0.15,Pichincha
2486,2014-10-23,14 | 57.2,11 | 51.8,89,4 | 2.49,29.94 | 1014,2.6 | 0.1,Pichincha
2487,2014-10-24,13 | 55.4,10 | 50.0,88,4 | 2.49,29.94 | 1014,3.0 | 0.12,Pichincha
2488,2014-10-25,13 | 55.4,11 | 51.8,94,7 | 4.35,29.94 | 1014,6.3 | 0.25,Pichincha
2489,2014-10-26,12 | 53.6,9 | 48.2,90,5 | 3.11,29.94 | 1014,2.3 | 0.09,Pichincha
2490,2014-10-27,13 | 55.4,9 | 48.2,88,4 | 2.49,29.91 | 1013,7.9 | 0.31,Pichincha
2491,2014-10-28,13 | 55.4,11 | 51.8,94,4 | 2.49,29.94 | 1014,14.0 | 0.55,Pichincha
2492,2014-10-29,12 | 53.6,11 | 51.8,96,4 | 2.49,29.91 | 1013,22.8 | 0.9,Pichincha
2493,2014-10-30,13 | 55.4,10 | 50.0,88,6 | 3.73,29.88 | 1012,1.4 | 0.06,Pichincha
2494,2014-10-31,13 | 55.4,10 | 50.0,91,6 | 3.73,29.88 | 1012,3.3 | 0.13,Pichincha
2495,2014-11-01,13 | 55.4,11 | 51.8,93,4 | 2.49,29.94 | 1014,6.8 | 0.27,Pichincha
2496,2014-11-02,13 | 55.4,11 | 51.8,94,5 | 3.11,29.94 | 1014,15.4 | 0.61,Pichincha
2497,2014-11-03,14 | 57.2,11 | 51.8,91,4 | 2.49,29.91 | 1013,6.1 | 0.24,Pichincha
2498,2014-11-04,13 | 55.4,11 | 51.8,91,4 | 2.49,29.88 | 1012,11.2 | 0.44,Pichincha
2499,2014-11-05,13 | 55.4,11 | 51.8,94,4 | 2.49,29.88 | 1012,6.7 | 0.26,Pichincha
2500,2014-11-06,13 | 55.4,12 | 53.6,95,4 | 2.49,29.94 | 1014,11.1 | 0.44,Pichincha
2501,2014-11-07,14 | 57.2,11 | 51.8,91,5 | 3.11,29.91 | 1013,2.1 | 0.08,Pichincha
2502,2014-11-08,14 | 57.2,12 | 53.6,92,3 | 1.86,29.88 | 1012,2.7 | 0.11,Pichincha
2503,2014-11-09,13 | 55.4,12 | 53.6,94,3 | 1.86,29.91 | 1013,14.7 | 0.58,Pichincha
2504,2014-11-10,12 | 53.6,11 | 51.8,97,6 | 3.73,29.94 | 1014,9.8 | 0.39,Pichincha
2505,2014-11-11,12 | 53.6,11 | 51.8,97,7 | 4.35,29.91 | 1013,9.0 | 0.35,Pichincha
2506,2014-11-12,12 | 53.6,10 | 50.0,92,7 | 4.35,29.94 | 1014,0.9 | 0.04,Pichincha
2507,2014-11-13,12 | 53.6,8 | 46.4,86,7 | 4.35,29.91 | 1013,0.1 | 0.0,Pichincha
2508,2014-11-14,12 | 53.6,7 | 44.6,82,7 | 4.35,29.91 | 1013,0.9 | 0.04,Pichincha
2509,2014-11-15,13 | 55.4,8 | 46.4,83,6 | 3.73,29.94 | 1014,2.8 | 0.11,Pichincha
2510,2014-11-16,12 | 53.6,10 | 50.0,94,3 | 1.86,29.97 | 1015,4.2 | 0.17,Pichincha
2511,2014-11-17,13 | 55.4,10 | 50.0,88,5 | 3.11,29.94 | 1014,3.5 | 0.14,Pichincha
2512,2014-11-18,13 | 55.4,10 | 50.0,91,5 | 3.11,29.94 | 1014,3.6 | 0.14,Pichincha
2513,2014-11-19,12 | 53.6,10 | 50.0,93,6 | 3.73,29.91 | 1013,6.0 | 0.24,Pichincha
2514,2014-11-20,12 | 53.6,9 | 48.2,88,6 | 3.73,29.91 | 1013,5.5 | 0.22,Pichincha
2515,2014-11-21,11 | 51.8,10 | 50.0,95,4 | 2.49,29.91 | 1013,9.7 | 0.38,Pichincha
2516,2014-11-22,12 | 53.6,10 | 50.0,96,5 | 3.11,29.91 | 1013,6.2 | 0.24,Pichincha
2517,2014-11-23,14 | 57.2,11 | 51.8,92,4 | 2.49,29.88 | 1012,3.2 | 0.13,Pichincha
2518,2014-11-24,13 | 55.4,10 | 50.0,91,4 | 2.49,29.88 | 1012,3.6 | 0.14,Pichincha
2519,2014-11-25,13 | 55.4,10 | 50.0,92,5 | 3.11,29.91 | 1013,7.1 | 0.28,Pichincha
2520,2014-11-26,12 | 53.6,11 | 51.8,97,5 | 3.11,29.91 | 1013,3.9 | 0.15,Pichincha
2521,2014-11-27,14 | 57.2,11 | 51.8,91,4 | 2.49,29.88 | 1012,6.0 | 0.24,Pichincha
2522,2014-11-28,14 | 57.2,10 | 50.0,88,6 | 3.73,29.88 | 1012,2.6 | 0.1,Pichincha
2523,2014-11-29,14 | 57.2,10 | 50.0,87,6 | 3.73,29.88 | 1012,4.5 | 0.18,Pichincha
2524,2014-11-30,14 | 57.2,10 | 50.0,88,6 | 3.73,29.91 | 1013,2.1 | 0.08,Pichincha
2525,2014-12-01,14 | 57.2,10 | 50.0,86,6 | 3.73,29.88 | 1012,2.8 | 0.11,Pichincha
2526,2014-12-02,14 | 57.2,9 | 48.2,83,8 | 4.97,29.85 | 1011,1.3 | 0.05,Pichincha
2527,2014-12-03,14 | 57.2,9 | 48.2,83,7 | 4.35,29.85 | 1011,1.7 | 0.07,Pichincha
2528,2014-12-04,13 | 55.4,9 | 48.2,86,5 | 3.11,29.88 | 1012,2.6 | 0.1,Pichincha
2529,2014-12-05,12 | 53.6,10 | 50.0,92,4 | 2.49,29.94 | 1014,1.4 | 0.06,Pichincha
2530,2014-12-06,13 | 55.4,10 | 50.0,91,5 | 3.11,29.91 | 1013,6.7 | 0.26,Pichincha
2531,2014-12-07,12 | 53.6,11 | 51.8,97,3 | 1.86,29.91 | 1013,15.5 | 0.61,Pichincha
2532,2014-12-08,13 | 55.4,11 | 51.8,95,5 | 3.11,29.88 | 1012,3.9 | 0.15,Pichincha
2533,2014-12-09,12 | 53.6,11 | 51.8,96,7 | 4.35,29.91 | 1013,2.1 | 0.08,Pichincha
2534,2014-12-10,12 | 53.6,10 | 50.0,93,5 | 3.11,29.91 | 1013,7.4 | 0.29,Pichincha
2535,2014-12-11,12 | 53.6,10 | 50.0,94,4 | 2.49,29.94 | 1014,16.3 | 0.64,Pichincha
2536,2014-12-12,12 | 53.6,11 | 51.8,96,4 | 2.49,29.97 | 1015,13.4 | 0.53,Pichincha
2537,2014-12-13,12 | 53.6,10 | 50.0,93,6 | 3.73,29.94 | 1014,0.3 | 0.01,Pichincha
2538,2014-12-14,13 | 55.4,9 | 48.2,86,5 | 3.11,29.91 | 1013,1.6 | 0.06,Pichincha
2539,2014-12-15,13 | 55.4,8 | 46.4,84,6 | 3.73,29.91 | 1013,1.1 | 0.04,Pichincha
2540,2014-12-16,13 | 55.4,11 | 51.8,94,4 | 2.49,29.97 | 1015,4.0 | 0.16,Pichincha
2541,2014-12-17,12 | 53.6,11 | 51.8,96,4 | 2.49,29.97 | 1015,5.0 | 0.2,Pichincha
2542,2014-12-18,12 | 53.6,11 | 51.8,96,5 | 3.11,29.94 | 1014,17.4 | 0.69,Pichincha
2543,2014-12-19,12 | 53.6,11 | 51.8,95,5 | 3.11,29.91 | 1013,16.5 | 0.65,Pichincha
2544,2014-12-20,12 | 53.6,11 | 51.8,96,6 | 3.73,29.91 | 1013,31.7 | 1.25,Pichincha
2545,2014-12-21,12 | 53.6,11 | 51.8,95,4 | 2.49,29.91 | 1013,7.2 | 0.28,Pichincha
2546,2014-12-22,14 | 57.2,10 | 50.0,86,6 | 3.73,29.88 | 1012,0.6 | 0.02,Pichincha
2547,2014-12-23,14 | 57.2,8 | 46.4,80,10 | 6.21,29.88 | 1012,0.4 | 0.02,Pichincha
2548,2014-12-24,14 | 57.2,9 | 48.2,85,7 | 4.35,29.88 | 1012,1.1 | 0.04,Pichincha
2549,2014-12-25,13 | 55.4,9 | 48.2,87,6 | 3.73,29.91 | 1013,1.8 | 0.07,Pichincha
2550,2014-12-26,14 | 57.2,10 | 50.0,85,8 | 4.97,29.91 | 1013,1.1 | 0.04,Pichincha
2551,2014-12-27,13 | 55.4,10 | 50.0,89,6 | 3.73,29.91 | 1013,1.8 | 0.07,Pichincha
2552,2014-12-28,12 | 53.6,10 | 50.0,92,4 | 2.49,29.94 | 1014,2.4 | 0.09,Pichincha
2553,2014-12-29,12 | 53.6,9 | 48.2,89,6 | 3.73,29.94 | 1014,2.8 | 0.11,Pichincha
2554,2014-12-30,13 | 55.4,9 | 48.2,85,7 | 4.35,29.94 | 1014,0.4 | 0.02,Pichincha
2555,2014-12-31,13 | 55.4,9 | 48.2,86,6 | 3.73,29.94 | 1014,2.1 | 0.08,Pichincha
2556,2015-01-01,14 | 57.2,9 | 48.2,82,7 | 4.35,29.91 | 1013,1.5 | 0.06,Pichincha
2557,2015-01-02,14 | 57.2,10 | 50.0,83,7 | 4.35,29.91 | 1013,0.8 | 0.03,Pichincha
2558,2015-01-03,15 | 59.0,10 | 50.0,82,7 | 4.35,29.91 | 1013,0.0 | 0.0,Pichincha
2559,2015-01-04,14 | 57.2,9 | 48.2,82,7 | 4.35,29.94 | 1014,0.1 | 0.0,Pichincha
2560,2015-01-05,14 | 57.2,9 | 48.2,81,8 | 4.97,29.94 | 1014,0.0 | 0.0,Pichincha
2561,2015-01-06,14 | 57.2,8 | 46.4,79,9 | 5.59,29.91 | 1013,0.0 | 0.0,Pichincha
2562,2015-01-07,14 | 57.2,8 | 46.4,78,9 | 5.59,29.88 | 1012,0.1 | 0.0,Pichincha
2563,2015-01-08,14 | 57.2,9 | 48.2,81,7 | 4.35,29.88 | 1012,1.2 | 0.05,Pichincha
2564,2015-01-09,14 | 57.2,9 | 48.2,82,7 | 4.35,29.91 | 1013,1.8 | 0.07,Pichincha
2565,2015-01-10,13 | 55.4,8 | 46.4,84,9 | 5.59,29.94 | 1014,0.1 | 0.0,Pichincha
2566,2015-01-11,14 | 57.2,9 | 48.2,80,8 | 4.97,29.94 | 1014,0.1 | 0.0,Pichincha
2567,2015-01-12,14 | 57.2,9 | 48.2,80,7 | 4.35,29.94 | 1014,1.4 | 0.06,Pichincha
2568,2015-01-13,14 | 57.2,9 | 48.2,83,6 | 3.73,29.91 | 1013,2.4 | 0.09,Pichincha
2569,2015-01-14,14 | 57.2,9 | 48.2,85,6 | 3.73,29.91 | 1013,4.7 | 0.19,Pichincha
2570,2015-01-15,14 | 57.2,10 | 50.0,86,3 | 1.86,29.94 | 1014,1.9 | 0.07,Pichincha
2571,2015-01-16,13 | 55.4,10 | 50.0,89,4 | 2.49,29.97 | 1015,3.5 | 0.14,Pichincha
2572,2015-01-17,12 | 53.6,10 | 50.0,93,5 | 3.11,29.97 | 1015,1.4 | 0.06,Pichincha
2573,2015-01-18,12 | 53.6,9 | 48.2,90,4 | 2.49,29.97 | 1015,5.2 | 0.2,Pichincha
2574,2015-01-19,11 | 51.8,9 | 48.2,92,4 | 2.49,29.94 | 1014,6.7 | 0.26,Pichincha
2575,2015-01-20,11 | 51.8,10 | 50.0,93,4 | 2.49,29.94 | 1014,5.9 | 0.23,Pichincha
2576,2015-01-21,11 | 51.8,10 | 50.0,93,4 | 2.49,29.94 | 1014,4.3 | 0.17,Pichincha
2577,2015-01-22,11 | 51.8,9 | 48.2,92,4 | 2.49,30.0 | 1016,2.0 | 0.08,Pichincha
2578,2015-01-23,12 | 53.6,9 | 48.2,91,4 | 2.49,29.94 | 1014,2.2 | 0.09,Pichincha
2579,2015-01-24,12 | 53.6,9 | 48.2,90,4 | 2.49,29.94 | 1014,6.3 | 0.25,Pichincha
2580,2015-01-25,13 | 55.4,10 | 50.0,88,4 | 2.49,29.88 | 1012,0.5 | 0.02,Pichincha
2581,2015-01-26,12 | 53.6,10 | 50.0,91,4 | 2.49,29.91 | 1013,0.8 | 0.03,Pichincha
2582,2015-01-27,12 | 53.6,10 | 50.0,93,5 | 3.11,29.94 | 1014,3.8 | 0.15,Pichincha
2583,2015-01-28,13 | 55.4,10 | 50.0,87,3 | 1.86,29.88 | 1012,0.3 | 0.01,Pichincha
2584,2015-01-29,13 | 55.4,10 | 50.0,87,4 | 2.49,29.88 | 1012,2.2 | 0.09,Pichincha
2585,2015-01-30,13 | 55.4,9 | 48.2,87,3 | 1.86,29.91 | 1013,3.3 | 0.13,Pichincha
2586,2015-01-31,12 | 53.6,10 | 50.0,90,3 | 1.86,29.94 | 1014,0.2 | 0.01,Pichincha
2587,2015-02-01,13 | 55.4,9 | 48.2,85,2 | 1.24,29.94 | 1014,3.1 | 0.12,Pichincha
2588,2015-02-02,14 | 57.2,9 | 48.2,84,3 | 1.86,29.94 | 1014,4.6 | 0.18,Pichincha
2589,2015-02-03,14 | 57.2,9 | 48.2,83,3 | 1.86,29.91 | 1013,0.0 | 0.0,Pichincha
2590,2015-02-04,14 | 57.2,9 | 48.2,81,3 | 1.86,29.91 | 1013,1.9 | 0.07,Pichincha
2591,2015-02-05,14 | 57.2,10 | 50.0,86,5 | 3.11,29.91 | 1013,4.1 | 0.16,Pichincha
2592,2015-02-06,13 | 55.4,11 | 51.8,91,4 | 2.49,29.91 | 1013,21.4 | 0.84,Pichincha
2593,2015-02-07,12 | 53.6,9 | 48.2,90,5 | 3.11,29.94 | 1014,6.5 | 0.26,Pichincha
2594,2015-02-08,11 | 51.8,10 | 50.0,94,4 | 2.49,29.94 | 1014,0.1 | 0.0,Pichincha
2595,2015-02-09,11 | 51.8,9 | 48.2,94,5 | 3.11,29.94 | 1014,9.4 | 0.37,Pichincha
2596,2015-02-10,12 | 53.6,9 | 48.2,92,4 | 2.49,29.91 | 1013,1.8 | 0.07,Pichincha
2597,2015-02-11,13 | 55.4,10 | 50.0,89,3 | 1.86,29.94 | 1014,0.5 | 0.02,Pichincha
2598,2015-02-12,14 | 57.2,10 | 50.0,85,2 | 1.24,29.94 | 1014,3.1 | 0.12,Pichincha
2599,2015-02-13,13 | 55.4,10 | 50.0,88,4 | 2.49,29.94 | 1014,4.8 | 0.19,Pichincha
2600,2015-02-14,13 | 55.4,11 | 51.8,90,4 | 2.49,29.94 | 1014,6.2 | 0.24,Pichincha
2601,2015-02-15,12 | 53.6,10 | 50.0,92,3 | 1.86,29.94 | 1014,11.2 | 0.44,Pichincha
2602,2015-02-16,14 | 57.2,10 | 50.0,85,4 | 2.49,29.91 | 1013,3.0 | 0.12,Pichincha
2603,2015-02-17,14 | 57.2,10 | 50.0,86,4 | 2.49,29.91 | 1013,0.0 | 0.0,Pichincha
2604,2015-02-18,13 | 55.4,11 | 51.8,91,5 | 3.11,29.94 | 1014,0.6 | 0.02,Pichincha
2605,2015-02-19,12 | 53.6,10 | 50.0,92,4 | 2.49,29.91 | 1013,0.6 | 0.02,Pichincha
2606,2015-02-20,12 | 53.6,9 | 48.2,89,5 | 3.11,29.91 | 1013,0.9 | 0.04,Pichincha
2607,2015-02-21,13 | 55.4,8 | 46.4,80,5 | 3.11,29.91 | 1013,1.6 | 0.06,Pichincha
2608,2015-02-22,13 | 55.4,10 | 50.0,88,5 | 3.11,29.91 | 1013,3.1 | 0.12,Pichincha
2609,2015-02-23,13 | 55.4,10 | 50.0,92,5 | 3.11,29.91 | 1013,0.7 | 0.03,Pichincha
2610,2015-02-24,12 | 53.6,10 | 50.0,93,5 | 3.11,29.91 | 1013,3.2 | 0.13,Pichincha
2611,2015-02-25,13 | 55.4,10 | 50.0,90,4 | 2.49,29.91 | 1013,0.8 | 0.03,Pichincha
2612,2015-02-26,13 | 55.4,10 | 50.0,89,5 | 3.11,29.91 | 1013,0.4 | 0.02,Pichincha
2613,2015-02-27,13 | 55.4,10 | 50.0,88,3 | 1.86,29.94 | 1014,0.0 | 0.0,Pichincha
2614,2015-02-28,13 | 55.4,10 | 50.0,87,3 | 1.86,29.94 | 1014,0.0 | 0.0,Pichincha
2615,2015-03-01,13 | 55.4,10 | 50.0,89,4 | 2.49,29.94 | 1014,5.3 | 0.21,Pichincha
2616,2015-03-02,13 | 55.4,11 | 51.8,92,5 | 3.11,29.91 | 1013,14.5 | 0.57,Pichincha
2617,2015-03-03,13 | 55.4,10 | 50.0,90,5 | 3.11,29.88 | 1012,2.2 | 0.09,Pichincha
2618,2015-03-04,13 | 55.4,11 | 51.8,92,4 | 2.49,29.88 | 1012,1.9 | 0.07,Pichincha
2619,2015-03-05,13 | 55.4,10 | 50.0,89,4 | 2.49,29.88 | 1012,4.2 | 0.17,Pichincha
2620,2015-03-06,13 | 55.4,11 | 51.8,91,4 | 2.49,29.91 | 1013,1.9 | 0.07,Pichincha
2621,2015-03-07,13 | 55.4,10 | 50.0,89,2 | 1.24,29.91 | 1013,0.4 | 0.02,Pichincha
2622,2015-03-08,15 | 59.0,10 | 50.0,84,4 | 2.49,29.85 | 1011,1.0 | 0.04,Pichincha
2623,2015-03-09,15 | 59.0,10 | 50.0,82,2 | 1.24,29.85 | 1011,0.1 | 0.0,Pichincha
2624,2015-03-10,12 | 53.6,10 | 50.0,90,4 | 2.49,29.91 | 1013,4.0 | 0.16,Pichincha
2625,2015-03-11,12 | 53.6,10 | 50.0,90,5 | 3.11,29.91 | 1013,5.3 | 0.21,Pichincha
2626,2015-03-12,12 | 53.6,10 | 50.0,91,5 | 3.11,29.91 | 1013,5.2 | 0.2,Pichincha
2627,2015-03-13,12 | 53.6,10 | 50.0,92,4 | 2.49,29.94 | 1014,4.2 | 0.17,Pichincha
2628,2015-03-14,12 | 53.6,10 | 50.0,91,4 | 2.49,29.94 | 1014,3.9 | 0.15,Pichincha
2629,2015-03-15,12 | 53.6,10 | 50.0,91,4 | 2.49,29.94 | 1014,4.7 | 0.19,Pichincha
2630,2015-03-16,12 | 53.6,10 | 50.0,90,4 | 2.49,29.94 | 1014,4.8 | 0.19,Pichincha
2631,2015-03-17,12 | 53.6,10 | 50.0,93,4 | 2.49,29.94 | 1014,5.4 | 0.21,Pichincha
2632,2015-03-18,12 | 53.6,10 | 50.0,93,4 | 2.49,29.91 | 1013,5.2 | 0.2,Pichincha
2633,2015-03-19,10 | 50.0,10 | 50.0,96,4 | 2.49,29.97 | 1015,20.0 | 0.79,Pichincha
2634,2015-03-20,11 | 51.8,9 | 48.2,93,4 | 2.49,30.0 | 1016,9.6 | 0.38,Pichincha
2635,2015-03-21,12 | 53.6,9 | 48.2,86,5 | 3.11,29.97 | 1015,2.9 | 0.11,Pichincha
2636,2015-03-22,12 | 53.6,9 | 48.2,89,4 | 2.49,29.97 | 1015,4.9 | 0.19,Pichincha
2637,2015-03-23,13 | 55.4,9 | 48.2,88,5 | 3.11,30.0 | 1016,3.6 | 0.14,Pichincha
2638,2015-03-24,12 | 53.6,10 | 50.0,91,4 | 2.49,30.0 | 1016,3.0 | 0.12,Pichincha
2639,2015-03-25,11 | 51.8,10 | 50.0,95,4 | 2.49,30.0 | 1016,20.9 | 0.82,Pichincha
2640,2015-03-26,13 | 55.4,10 | 50.0,93,5 | 3.11,29.94 | 1014,0.6 | 0.02,Pichincha
2641,2015-03-27,13 | 55.4,11 | 51.8,93,4 | 2.49,29.97 | 1015,3.9 | 0.15,Pichincha
2642,2015-03-28,12 | 53.6,10 | 50.0,93,4 | 2.49,30.0 | 1016,1.2 | 0.05,Pichincha
2643,2015-03-29,11 | 51.8,10 | 50.0,96,4 | 2.49,30.03 | 1017,12.3 | 0.48,Pichincha
2644,2015-03-30,12 | 53.6,10 | 50.0,94,4 | 2.49,29.97 | 1015,1.8 | 0.07,Pichincha
2645,2015-03-31,13 | 55.4,10 | 50.0,91,4 | 2.49,29.94 | 1014,0.3 | 0.01,Pichincha
2646,2015-04-01,13 | 55.4,10 | 50.0,89,3 | 1.86,29.94 | 1014,0.1 | 0.0,Pichincha
2647,2015-04-02,13 | 55.4,10 | 50.0,90,3 | 1.86,29.97 | 1015,0.5 | 0.02,Pichincha
2648,2015-04-03,13 | 55.4,10 | 50.0,88,3 | 1.86,29.91 | 1013,0.3 | 0.01,Pichincha
2649,2015-04-04,13 | 55.4,10 | 50.0,90,3 | 1.86,29.88 | 1012,0.0 | 0.0,Pichincha
2650,2015-04-05,12 | 53.6,10 | 50.0,92,4 | 2.49,29.88 | 1012,0.9 | 0.04,Pichincha
2651,2015-04-06,14 | 57.2,10 | 50.0,89,2 | 1.24,29.88 | 1012,6.9 | 0.27,Pichincha
2652,2015-04-07,14 | 57.2,10 | 50.0,84,4 | 2.49,29.88 | 1012,7.2 | 0.28,Pichincha
2653,2015-04-08,13 | 55.4,10 | 50.0,87,3 | 1.86,29.88 | 1012,1.4 | 0.06,Pichincha
2654,2015-04-09,14 | 57.2,9 | 48.2,84,5 | 3.11,29.88 | 1012,9.2 | 0.36,Pichincha
2655,2015-04-10,14 | 57.2,9 | 48.2,84,5 | 3.11,29.91 | 1013,10.8 | 0.43,Pichincha
2656,2015-04-11,14 | 57.2,9 | 48.2,85,4 | 2.49,29.94 | 1014,6.8 | 0.27,Pichincha
2657,2015-04-12,14 | 57.2,9 | 48.2,83,4 | 2.49,29.94 | 1014,0.0 | 0.0,Pichincha
2658,2015-04-13,12 | 53.6,10 | 50.0,91,5 | 3.11,29.91 | 1013,7.1 | 0.28,Pichincha
